Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-27 22:31:00,69694.01,69698.97,69688.45,69688.46,4.72134,68443.5,0.0181896016422304
2024-05-27 22:32:00,69688.45,69688.46,69663.18,69682.37,7.39174,68434.0,0.0182419557529882
2024-05-27 22:33:00,69682.36,69682.66,69663.18,69663.19,4.47418,68449.39,0.0177328095984492
2024-05-27 22:34:00,69663.18,69663.19,69640.0,69658.88,7.96741,68481.13,0.0171981683129351
2024-05-27 22:35:00,69658.88,69666.75,69652.0,69666.75,8.71314,68484.0,0.0172704573330997
2024-05-27 22:36:00,69666.74,69687.8,69661.01,69687.79,4.72415,68487.43,0.0175267198666966
2024-05-27 22:37:00,69687.79,69687.8,69669.43,69669.43,4.80691,68497.42,0.0171102794820592
2024-05-27 22:38:00,69669.44,69687.01,69648.44,69687.01,7.89262,68511.01,0.017165124262509
2024-05-27 22:39:00,69687.01,69694.01,69687.0,69694.01,3.30221,68500.48,0.0174236735275432
2024-05-27 22:40:00,69694.0,69694.01,69684.28,69684.29,10.22876,68505.39,0.0172088648790991
2024-05-27 22:41:00,69684.28,69684.29,69668.12,69668.12,3.39705,68494.01,0.0171417909390909
2024-05-27 22:42:00,69668.12,69668.13,69654.0,69654.0,11.27655,68499.99,0.0168468637732646
2024-05-27 22:43:00,69654.0,69654.01,69649.31,69649.31,1.05664,68470.01,0.0172235990618374
2024-05-27 22:44:00,69649.32,69649.32,69635.86,69635.86,4.70158,68489.4,0.0167392326403794
2024-05-27 22:45:00,69635.86,69643.53,69630.13,69630.13,5.20284,68443.0,0.0173447978609939
2024-05-27 22:46:00,69630.13,69635.3,69625.4,69625.4,7.78027,68468.6,0.0168953359642227
2024-05-27 22:47:00,69625.41,69625.41,69555.81,69578.42,20.8779,68505.4,0.0156632907770775
2024-05-27 22:48:00,69578.43,69592.0,69578.42,69586.34,5.05235,68523.11,0.015516371046206
2024-05-27 22:49:00,69586.33,69591.99,69572.72,69591.99,6.25847,68540.01,0.015348407448438
2024-05-27 22:50:00,69591.99,69591.99,69572.72,69575.4,10.15976,68559.99,0.0148105330820496
2024-05-27 22:51:00,69575.39,69582.74,69560.0,69574.0,7.9413,68560.0,0.0147899649941656
2024-05-27 22:52:00,69573.99,69585.85,69573.99,69583.55,5.72011,68561.82,0.0149023173538858
2024-05-27 22:53:00,69583.56,69588.0,69571.37,69579.99,7.33799,68540.11,0.0151718460912888
2024-05-27 22:54:00,69580.0,69580.0,69568.31,69570.98,6.60962,68578.32,0.0144748369455534
2024-05-27 22:55:00,69570.99,69570.99,69568.32,69568.33,6.2518,68568.98,0.0145743745932929
2024-05-27 22:56:00,69568.32,69568.33,69568.32,69568.32,5.11745,68592.0,0.0142337298810357
2024-05-27 22:57:00,69568.32,69568.33,69560.0,69560.01,1.54754,68584.0,0.0142308701738014
2024-05-27 22:58:00,69560.01,69591.59,69560.0,69591.59,7.4207,68579.71,0.0147548013836744
2024-05-27 22:59:00,69591.58,69591.59,69591.58,69591.58,1.21592,68577.79,0.0147830660626422
2024-05-27 23:00:00,69591.59,69591.59,69574.0,69574.0,7.64584,68548.6,0.0149587300105324
2024-05-27 23:01:00,69574.01,69574.01,69533.12,69533.12,9.2632,68574.0,0.0139866421675853
2024-05-27 23:02:00,69533.12,69533.13,69533.12,69533.12,1.97189,68620.01,0.0133067599378082
2024-05-27 23:03:00,69533.12,69533.13,69524.97,69524.98,3.68062,68637.76,0.012926121132158
2024-05-27 23:04:00,69524.97,69531.06,69524.97,69527.58,4.31257,68629.99,0.0130786846974624
2024-05-27 23:05:00,69527.58,69527.58,69527.57,69527.57,3.02749,68640.0,0.0129307983682984
2024-05-27 23:06:00,69527.57,69539.64,69520.0,69536.01,9.23349,68657.38,0.0127973132677068
2024-05-27 23:07:00,69536.01,69536.01,69527.0,69527.01,2.30973,68616.75,0.0132658570975745
2024-05-27 23:08:00,69527.0,69527.01,69527.0,69527.0,1.72456,68600.04,0.0135125285641233
2024-05-27 23:09:00,69527.0,69527.01,69514.0,69516.7,7.89671,68566.48,0.0138583751127372
2024-05-27 23:10:00,69516.71,69531.45,69516.7,69531.45,5.04831,68573.75,0.0139659855265317
2024-05-27 23:11:00,69531.45,69534.0,69531.44,69534.0,1.4027,68594.0,0.0137038224917631
2024-05-27 23:12:00,69534.0,69534.0,69524.63,69524.63,3.79458,68588.51,0.0136483501391124
2024-05-27 23:13:00,69524.64,69534.4,69524.63,69534.4,3.60317,68626.89,0.0132238252381828
2024-05-27 23:14:00,69534.4,69534.4,69514.54,69514.55,19.90273,68615.78,0.0130985904408578
2024-05-27 23:15:00,69514.54,69514.55,69475.44,69475.45,19.65011,68613.79,0.0125581169616195
2024-05-27 23:16:00,69475.44,69475.45,69437.03,69454.0,26.84704,68613.79,0.01224549758875
2024-05-27 23:17:00,69454.0,69454.0,69429.4,69435.8,11.65972,68614.19,0.01197434524841
2024-05-27 23:18:00,69435.8,69436.8,69430.11,69430.11,9.88366,68598.22,0.012126991050205
2024-05-27 23:19:00,69430.11,69432.72,69428.57,69432.72,18.28033,68591.38,0.0122659727796698
2024-05-27 23:20:00,69432.72,69432.72,69419.22,69419.98,10.95903,68581.29,0.0122291371305498
2024-05-27 23:21:00,69419.99,69447.8,69419.98,69447.8,9.82036,68581.3,0.0126346394716927
2024-05-27 23:22:00,69447.8,69447.8,69447.79,69447.8,1.02057,68581.3,0.0126346394716927
2024-05-27 23:23:00,69447.79,69447.8,69400.0,69416.39,19.55704,68540.12,0.012784774815101
2024-05-27 23:24:00,69416.39,69416.42,69406.99,69406.99,8.15757,68549.52,0.0125087673845127
2024-05-27 23:25:00,69406.99,69407.0,69393.21,69395.98,22.47825,68542.8,0.0124474051249729
2024-05-27 23:26:00,69395.98,69399.51,69395.98,69396.05,2.16112,68542.81,0.0124482786743058
2024-05-27 23:27:00,69396.05,69408.0,69389.1,69408.0,11.24576,68524.66,0.0128908337524038
2024-05-27 23:28:00,69408.0,69430.78,69407.99,69430.77,10.84796,68514.0,0.0133807688939486
2024-05-27 23:29:00,69430.77,69430.78,69396.76,69399.99,15.65506,68480.01,0.0134342854213953
2024-05-27 23:30:00,69399.99,69400.0,69358.68,69386.0,13.15315,68490.42,0.0130759893135419
2024-05-27 23:31:00,69386.0,69386.0,69364.0,69364.01,4.27774,68505.81,0.0125274046099155
2024-05-27 23:32:00,69364.01,69364.01,69352.66,69352.66,4.04997,68508.08,0.0123281808510762
2024-05-27 23:33:00,69352.66,69375.56,69335.78,69362.2,26.10508,68497.21,0.0126281055826944
2024-05-27 23:34:00,69362.21,69383.83,69362.2,69380.48,10.58103,68496.95,0.0128988225023158
2024-05-27 23:35:00,69380.48,69393.99,69354.71,69368.65,24.02647,68481.2,0.0129590310917449
2024-05-27 23:36:00,69368.65,69379.49,69361.02,69361.02,9.07508,68436.0,0.0135165702261967
2024-05-27 23:37:00,69361.02,69361.03,69330.17,69330.17,5.9126,68383.56,0.0138426545795509
2024-05-27 23:38:00,69330.18,69330.18,69324.0,69324.0,3.71515,68326.21,0.0146033271858632
2024-05-27 23:39:00,69324.0,69339.16,69324.0,69339.15,6.65712,68297.22,0.0152558186116504
2024-05-27 23:40:00,69339.16,69339.16,69325.4,69325.4,2.85648,68260.11,0.0156063328933984
2024-05-27 23:41:00,69325.41,69337.49,69324.0,69330.21,9.54048,68346.5,0.0143929828155062
2024-05-27 23:42:00,69330.21,69373.93,69330.2,69373.92,7.83935,68368.01,0.014713167751994
2024-05-27 23:43:00,69373.93,69373.93,69360.41,69360.41,4.54482,68344.01,0.0148718227098469
2024-05-27 23:44:00,69360.41,69382.65,69358.07,69370.31,22.60619,68349.06,0.0149416831775008
2024-05-27 23:45:00,69370.32,69404.89,69370.32,69404.88,12.73391,68379.99,0.0149881566230121
2024-05-27 23:46:00,69404.89,69447.8,69394.0,69394.0,21.65968,68380.01,0.0148287489282321
2024-05-27 23:47:00,69394.0,69423.6,69389.08,69423.6,25.84268,68360.01,0.0155586577591197
2024-05-27 23:48:00,69423.59,69429.82,69400.0,69421.76,23.13951,68331.99,0.0159481671761643
2024-05-27 23:49:00,69421.75,69430.0,69400.0,69402.18,21.79226,68370.28,0.0150928151822691
2024-05-27 23:50:00,69402.19,69423.04,69402.18,69410.22,13.48749,68422.2,0.0144400501591588
2024-05-27 23:51:00,69410.22,69419.99,69400.02,69404.01,12.86932,68406.92,0.014575864547037
2024-05-27 23:52:00,69404.01,69431.34,69396.88,69414.58,17.38871,68448.0,0.0141213768115942
2024-05-27 23:53:00,69414.57,69444.0,69414.57,69444.0,2.08731,68455.99,0.014432776445129
2024-05-27 23:54:00,69444.0,69453.99,69443.99,69446.25,3.37671,68418.97,0.0150145493274744
2024-05-27 23:55:00,69446.25,69453.31,69446.24,69453.31,1.95374,68439.45,0.0148139705973675
2024-05-27 23:56:00,69453.3,69456.37,69453.3,69456.37,13.85562,68431.49,0.0149767307419432
2024-05-27 23:57:00,69456.37,69468.68,69456.36,69468.67,7.92356,68457.19,0.0147753654510212
2024-05-27 23:58:00,69468.67,69468.68,69453.31,69457.86,8.1159,68448.65,0.0147440453537068
2024-05-27 23:59:00,69457.85,69457.86,69436.42,69436.43,10.68413,68434.26,0.0146442732046785
2024-05-28 00:00:00,69436.43,69447.83,69420.0,69426.12,12.73292,68475.97,0.0138756705454481
2024-05-28 00:01:00,69426.11,69443.99,69426.11,69428.01,14.71284,68444.4,0.0143709346564511
2024-05-28 00:02:00,69428.02,69472.99,69428.01,69466.44,10.66089,68449.38,0.0148585713997702
2024-05-28 00:03:00,69466.44,69466.45,69410.53,69410.54,23.40266,68427.99,0.0143588902728253
2024-05-28 00:04:00,69410.54,69410.54,69372.99,69386.42,22.61156,68401.58,0.0143979130306639
2024-05-28 00:05:00,69386.42,69416.33,69385.4,69385.4,13.72721,68394.96,0.0144811839936742
2024-05-28 00:06:00,69385.41,69404.0,69378.83,69403.99,7.3384,68419.99,0.0143817618213624
2024-05-28 00:07:00,69403.99,69411.97,69403.99,69406.03,4.17187,68424.2,0.0143491630154244
2024-05-28 00:08:00,69406.04,69406.04,69395.01,69395.01,5.08452,68424.36,0.0141857373602032
2024-05-28 00:09:00,69395.01,69395.02,69378.83,69378.83,3.4588,68439.99,0.0137177109464801
2024-05-28 00:10:00,69378.83,69402.97,69378.83,69402.82,8.64551,68428.6,0.0142370295461253
2024-05-28 00:11:00,69402.82,69409.66,69393.72,69393.73,8.30805,68439.27,0.0139460868007503
2024-05-28 00:12:00,69393.73,69393.73,69388.34,69393.16,2.81305,68430.82,0.0140629616888998
2024-05-28 00:13:00,69393.15,69414.38,69393.15,69397.78,9.09284,68392.02,0.0147058092449965
2024-05-28 00:14:00,69397.78,69397.78,69378.74,69395.87,7.29736,68420.58,0.0142543369261118
2024-05-28 00:15:00,69395.87,69395.87,69368.35,69368.35,6.28799,68421.44,0.0138393754939971
2024-05-28 00:16:00,69368.35,69370.77,69364.0,69370.77,14.02391,68460.0,0.0133036809815951
2024-05-28 00:17:00,69370.76,69370.77,69324.0,69342.5,9.01645,68463.77,0.0128349636603417
2024-05-28 00:18:00,69342.49,69363.96,69309.49,69349.35,21.06447,68463.77,0.0129350165788415
2024-05-28 00:19:00,69349.35,69367.31,69329.05,69352.12,17.08659,68439.11,0.0133404715520115
2024-05-28 00:20:00,69352.12,69362.99,69330.24,69333.0,9.17392,68460.0,0.012751971954426
2024-05-28 00:21:00,69333.0,69342.33,69325.22,69331.25,7.93037,68451.22,0.0128563084777744
2024-05-28 00:22:00,69331.26,69407.88,69331.25,69407.88,14.80699,68465.08,0.0137705236012286
2024-05-28 00:23:00,69407.88,69414.0,69359.38,69359.39,8.15307,68428.75,0.0136001315236651
2024-05-28 00:24:00,69359.39,69359.79,69331.65,69354.38,17.51896,68446.67,0.0132615655370817
2024-05-28 00:25:00,69354.39,69354.4,69330.36,69337.03,17.01774,68487.46,0.0124047526364678
2024-05-28 00:26:00,69337.04,69351.04,69306.31,69331.14,22.76033,68476.0,0.012488171038028
2024-05-28 00:27:00,69331.15,69343.26,69324.0,69324.0,12.2931,68481.06,0.0123090968510126
2024-05-28 00:28:00,69324.01,69346.99,69301.83,69332.91,19.49072,68475.14,0.0125267359803864
2024-05-28 00:29:00,69332.9,69332.91,69302.44,69313.99,8.5117,68496.0,0.0119421572062603
2024-05-28 00:30:00,69313.99,69334.0,69304.0,69308.2,12.12027,68560.2,0.0109101198654613
2024-05-28 00:31:00,69308.2,69337.0,69302.42,69330.4,10.2549,68566.7,0.011138059728702
2024-05-28 00:32:00,69330.4,69337.16,69304.0,69313.92,20.67223,68550.0,0.0111439824945294
2024-05-28 00:33:00,69313.92,69332.99,69300.47,69315.96,10.58045,68553.43,0.0111231487614844
2024-05-28 00:34:00,69315.97,69315.97,69309.62,69309.62,4.00822,68574.11,0.0107257680777774
2024-05-28 00:35:00,69309.63,69309.63,69255.0,69265.11,21.8423,68525.72,0.0107899632429984
2024-05-28 00:36:00,69265.1,69265.11,69230.8,69234.42,14.61671,68559.82,0.0098395824259747
2024-05-28 00:37:00,69234.42,69266.01,69230.81,69260.59,14.50265,68584.07,0.0098640981790667
2024-05-28 00:38:00,69260.59,69284.01,69260.58,69284.0,11.92211,68585.61,0.0101827482470449
2024-05-28 00:39:00,69284.0,69289.13,69280.01,69289.12,6.17391,68572.69,0.0104477453050184
2024-05-28 00:40:00,69289.12,69289.13,69272.0,69272.01,5.0409,68580.84,0.0100781792698951
2024-05-28 00:41:00,69272.01,69273.99,69264.0,69273.98,3.12428,68547.18,0.0106029161228806
2024-05-28 00:42:00,69273.98,69273.99,69229.98,69234.93,40.68014,68570.34,0.0096920913619502
2024-05-28 00:43:00,69234.94,69278.07,69234.93,69278.06,10.10735,68599.99,0.0098844037732366
2024-05-28 00:44:00,69278.06,69287.19,69268.86,69268.87,6.88715,68627.34,0.0093480236885183
2024-05-28 00:45:00,69268.87,69268.87,69232.14,69245.99,7.91855,68610.22,0.0092664037515111
2024-05-28 00:46:00,69245.99,69245.99,69230.38,69230.38,6.42653,68585.53,0.0094021289913486
2024-05-28 00:47:00,69230.38,69259.6,69218.01,69250.94,7.77315,68613.99,0.009283092267335
2024-05-28 00:48:00,69250.93,69250.94,69100.0,69116.59,95.82173,68604.0,0.0074717217654947
2024-05-28 00:49:00,69116.6,69170.75,69104.16,69144.0,32.40807,68588.0,0.0081063742928793
2024-05-28 00:50:00,69144.0,69163.88,69107.0,69136.62,24.84253,68597.87,0.0078537423975408
2024-05-28 00:51:00,69136.61,69188.04,69108.02,69114.01,30.45593,68597.28,0.0075328059654842
2024-05-28 00:52:00,69114.01,69160.0,69111.72,69159.76,5.75664,68597.4,0.0081979783490335
2024-05-28 00:53:00,69159.76,69200.02,69159.76,69200.02,14.31091,68596.36,0.0088001754028932
2024-05-28 00:54:00,69200.02,69203.0,69200.01,69202.99,3.86547,68604.04,0.0087305354028714
2024-05-28 00:55:00,69202.99,69234.0,69167.21,69233.99,50.52831,68580.0,0.0095361621463985
2024-05-28 00:56:00,69234.0,69267.34,69229.21,69267.33,5.12206,68571.36,0.0101495726495726
2024-05-28 00:57:00,69267.34,69280.0,69267.33,69279.99,2.90757,68615.01,0.0096914654679787
2024-05-28 00:58:00,69280.0,69350.42,69279.99,69350.42,14.71116,68629.56,0.0105036372082234
2024-05-28 00:59:00,69350.41,69386.0,69344.4,69377.41,5.7761,68621.42,0.0110168224440707
2024-05-28 01:00:00,69377.4,69390.08,69345.47,69390.08,11.71159,68636.17,0.0109841501936953
2024-05-28 01:01:00,69390.07,69411.25,69390.07,69411.24,7.79323,68622.16,0.0114989093902029
2024-05-28 01:02:00,69411.25,69444.0,69404.0,69404.01,14.94637,68631.52,0.0112556154956204
2024-05-28 01:03:00,69404.01,69404.01,69378.04,69378.04,5.62194,68632.54,0.0108621945217239
2024-05-28 01:04:00,69378.05,69403.47,69378.04,69403.46,5.99641,68601.3,0.0116930728717969
2024-05-28 01:05:00,69403.46,69447.1,69396.0,69441.14,7.31588,68637.81,0.0117038990608819
2024-05-28 01:06:00,69441.14,69458.28,69438.85,69438.85,12.89358,68674.0,0.0111374028016426
2024-05-28 01:07:00,69438.86,69457.01,69438.85,69457.0,3.37086,68719.81,0.0107274743629239
2024-05-28 01:08:00,69457.01,69458.64,69433.38,69451.99,6.45805,68765.83,0.0099782115623414
2024-05-28 01:09:00,69451.98,69462.5,69429.02,69443.42,6.24052,68738.27,0.0102584775555158
2024-05-28 01:10:00,69443.43,69443.43,69410.34,69410.35,4.34845,68759.69,0.0094628117142472
2024-05-28 01:11:00,69410.34,69418.04,69402.47,69410.42,7.67139,68791.45,0.0089977751595584
2024-05-28 01:12:00,69410.41,69426.99,69410.41,69426.99,3.01631,68797.18,0.0091545903480347
2024-05-28 01:13:00,69426.98,69426.99,69426.69,69426.7,1.78999,68756.68,0.0097447986144765
2024-05-28 01:14:00,69426.69,69443.68,69422.85,69443.68,7.56726,68855.79,0.0085379893252259
2024-05-28 01:15:00,69443.68,69464.72,69443.67,69459.99,7.52043,68900.0,0.0081275761973875
2024-05-28 01:16:00,69459.98,69459.99,69426.44,69437.46,11.8173,68980.0,0.0066317773267614
2024-05-28 01:17:00,69437.45,69450.09,69432.74,69432.75,9.07588,69027.98,0.0058638540487496
2024-05-28 01:18:00,69432.75,69432.75,69412.96,69412.96,2.66957,68931.91,0.0069786257192061
2024-05-28 01:19:00,69412.97,69412.97,69404.0,69404.01,3.19916,68948.6,0.0066050652224989
2024-05-28 01:20:00,69404.0,69409.06,69404.0,69409.05,4.80791,68900.0,0.0073882438316401
2024-05-28 01:21:00,69409.05,69419.82,69409.05,69419.81,2.95383,68864.0,0.008071125697026
2024-05-28 01:22:00,69419.82,69419.82,69416.81,69416.81,2.25983,68852.03,0.0082028082541647
2024-05-28 01:23:00,69416.81,69416.82,69404.08,69404.08,5.73856,68847.07,0.0080905403817475
2024-05-28 01:24:00,69404.08,69427.05,69404.08,69427.05,6.88817,68815.12,0.0088923771403728
2024-05-28 01:25:00,69427.04,69432.42,69414.0,69418.0,5.52961,68804.05,0.0089231665868505
2024-05-28 01:26:00,69417.99,69418.0,69380.28,69380.29,12.44397,68821.38,0.0081211681602431
2024-05-28 01:27:00,69380.28,69380.29,69356.77,69359.78,6.47946,68825.03,0.0077697023887965
2024-05-28 01:28:00,69359.79,69359.79,69354.01,69354.02,2.86884,68822.18,0.0077277412601579
2024-05-28 01:29:00,69354.01,69360.32,69354.01,69360.31,7.4613,68818.54,0.0078724425133112
2024-05-28 01:30:00,69360.31,69379.78,69360.31,69379.77,3.49573,68770.01,0.0088666556831968
2024-05-28 01:31:00,69379.78,69424.0,69379.77,69423.99,5.48306,68753.7,0.0097491480458506
2024-05-28 01:32:00,69423.99,69508.81,69423.99,69508.8,19.92034,68740.98,0.0111697563811281
2024-05-28 01:33:00,69508.8,69515.68,69476.0,69488.02,24.68056,68728.39,0.011052637781854
2024-05-28 01:34:00,69488.01,69506.98,69457.12,69506.98,13.25267,68723.16,0.0114054708776487
2024-05-28 01:35:00,69506.97,69512.07,69480.11,69480.12,22.16458,68750.03,0.0106194862751332
2024-05-28 01:36:00,69480.12,69577.12,69480.11,69567.4,25.0169,68820.01,0.0108600681691268
2024-05-28 01:37:00,69567.4,69591.81,69516.78,69516.79,36.20065,68822.99,0.0100809337112495
2024-05-28 01:38:00,69516.78,69521.3,69467.56,69467.57,17.60641,68847.05,0.0090130223444577
2024-05-28 01:39:00,69467.57,69467.57,69425.53,69430.79,10.4117,68862.3,0.0082554605350095
2024-05-28 01:40:00,69430.8,69448.22,69430.79,69433.03,16.60808,68905.18,0.0076605271185707
2024-05-28 01:41:00,69433.04,69441.6,69433.03,69441.59,3.60773,68862.44,0.008410245120562
2024-05-28 01:42:00,69441.59,69441.6,69398.39,69398.4,15.08709,68880.73,0.0075154546126325
2024-05-28 01:43:00,69398.39,69398.4,69373.2,69373.21,9.50996,68880.0,0.0071604239256679
2024-05-28 01:44:00,69373.2,69373.21,69317.02,69317.02,7.52421,68901.55,0.0060299078903158
2024-05-28 01:45:00,69317.03,69317.03,69020.92,69031.55,94.09368,68901.55,0.001886750007801
2024-05-28 01:46:00,69031.56,69031.56,68870.63,68886.45,183.10513,68908.02,-0.0003130259728839
2024-05-28 01:47:00,68886.45,68973.71,68885.05,68973.7,65.11654,68903.41,0.0010201236774782
2024-05-28 01:48:00,68973.71,69000.0,68891.44,68900.0,55.11308,68964.0,-0.0009280204164491
2024-05-28 01:49:00,68900.0,68904.0,68680.0,68700.0,145.65656,68934.0,-0.0033945513099487
2024-05-28 01:50:00,68699.99,68700.0,68574.0,68622.41,136.59428,68947.09,-0.0047091182528514
2024-05-28 01:51:00,68622.41,68678.34,68584.0,68631.99,97.0544,68979.99,-0.0050449412938448
2024-05-28 01:52:00,68631.99,68768.0,68631.98,68767.99,60.65265,68998.85,-0.0033458528656636
2024-05-28 01:53:00,68768.0,68780.18,68700.0,68703.86,34.24735,69036.08,-0.0048122662816313
2024-05-28 01:54:00,68703.86,68738.82,68624.0,68668.0,50.06297,68998.86,-0.0047951516880133
2024-05-28 01:55:00,68667.99,68687.06,68609.76,68619.81,59.26344,68980.0,-0.0052216584517251
2024-05-28 01:56:00,68619.81,68691.98,68589.64,68690.62,43.22453,68946.05,-0.0037047807669911
2024-05-28 01:57:00,68690.62,68691.98,68645.43,68676.89,18.24928,68948.08,-0.0039332494827992
2024-05-28 01:58:00,68676.9,68676.9,68515.86,68539.99,96.87608,68922.64,-0.0055518767127897
2024-05-28 01:59:00,68540.0,68625.25,68531.01,68614.11,31.961,68919.24,-0.0044273558443187
2024-05-28 02:00:00,68614.11,68692.48,68540.95,68692.48,46.6987,68958.28,-0.0038545044917014
2024-05-28 02:01:00,68692.47,68702.62,68564.0,68564.01,51.12749,68964.75,-0.0058107946450904
2024-05-28 02:02:00,68564.01,68569.55,68448.0,68457.55,133.1839,68967.98,-0.0074009707113358
2024-05-28 02:03:00,68457.56,68563.02,68420.03,68543.99,73.66229,68983.2,-0.0063669125236288
2024-05-28 02:04:00,68544.0,68594.0,68540.23,68572.2,36.12,68987.11,-0.0060143119490003
2024-05-28 02:05:00,68572.21,68587.09,68508.99,68534.01,31.23312,68883.91,-0.0050795606695381
2024-05-28 02:06:00,68534.01,68604.97,68488.34,68488.34,48.60356,68864.08,-0.0054562552785139
2024-05-28 02:07:00,68488.34,68501.05,68449.28,68480.39,63.56499,68864.0,-0.0055705448420074
2024-05-28 02:08:00,68480.39,68488.0,68436.0,68463.99,35.86268,68883.99,-0.0060972077836954
2024-05-28 02:09:00,68464.0,68468.48,68424.0,68464.0,34.5618,68912.31,-0.0065055140366068
2024-05-28 02:10:00,68463.99,68563.99,68463.99,68550.68,53.61012,68951.99,-0.0058201365906918
2024-05-28 02:11:00,68550.67,68642.25,68550.67,68608.8,84.05495,68952.0,-0.0049773755656108
2024-05-28 02:12:00,68608.8,68675.99,68589.41,68663.08,80.22012,69000.0,-0.0048828985507246
2024-05-28 02:13:00,68663.08,68667.99,68600.01,68652.7,29.53303,68974.19,-0.0046610188535741
2024-05-28 02:14:00,68652.7,68714.28,68636.26,68714.28,43.74117,68970.36,-0.0037128992802125
2024-05-28 02:15:00,68714.28,68748.0,68678.9,68678.9,49.6964,69008.52,-0.0047765116539234
