Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-22 22:42:00,51427.97,51461.85,51427.96,51461.85,10.94341,51755.58,-0.0056753300803508
2024-02-22 22:43:00,51461.84,51461.85,51421.06,51421.06,14.51616,51744.01,-0.0062413021333291
2024-02-22 22:44:00,51421.07,51421.07,51396.83,51396.84,7.52457,51732.31,-0.0064847287894161
2024-02-22 22:45:00,51396.83,51396.84,51375.0,51385.09,11.759,51709.96,-0.0062825420866696
2024-02-22 22:46:00,51385.1,51421.1,51385.09,51421.09,6.76142,51659.61,-0.0046171467419131
2024-02-22 22:47:00,51421.09,51469.27,51421.09,51469.27,17.84454,51595.98,-0.0024558114798867
2024-02-22 22:48:00,51469.26,51480.74,51469.26,51480.74,5.34058,51671.1,-0.0036840709797159
2024-02-22 22:49:00,51480.74,51488.15,51480.73,51488.15,6.22019,51683.86,-0.0037866753760265
2024-02-22 22:50:00,51488.14,51488.15,51464.27,51464.28,9.08566,51684.28,-0.0042566134228821
2024-02-22 22:51:00,51464.27,51473.99,51464.26,51473.98,7.90727,51701.99,-0.004410081700917
2024-02-22 22:52:00,51473.99,51485.85,51473.98,51481.8,5.59409,51670.25,-0.0036471664062007
2024-02-22 22:53:00,51481.8,51485.74,51480.0,51485.59,11.7183,51677.99,-0.0037230550182002
2024-02-22 22:54:00,51485.58,51495.82,51485.58,51495.81,6.50989,51689.34,-0.0037440988799624
2024-02-22 22:55:00,51495.82,51496.61,51495.81,51496.6,7.17667,51686.87,-0.0036812056911166
2024-02-22 22:56:00,51496.61,51499.01,51496.6,51499.0,6.67975,51675.7,-0.0034194021561391
2024-02-22 22:57:00,51499.01,51499.01,51467.13,51467.14,11.57459,51682.69,-0.0041706420466891
2024-02-22 22:58:00,51467.13,51473.82,51434.01,51470.78,19.01853,51675.87,-0.0039687769165763
2024-02-22 22:59:00,51470.77,51472.94,51456.0,51456.01,9.38575,51694.07,-0.0046051703802776
2024-02-22 23:00:00,51456.01,51476.59,51439.15,51476.58,23.92145,51688.01,-0.004090503774473
2024-02-22 23:01:00,51476.58,51482.69,51476.53,51476.53,9.84511,51638.2,-0.0031308217559867
2024-02-22 23:02:00,51476.54,51476.54,51466.0,51466.01,10.34386,51611.1,-0.0028112169668926
2024-02-22 23:03:00,51466.0,51469.79,51406.15,51421.1,26.49505,51597.46,-0.003417997707639
2024-02-22 23:04:00,51421.09,51440.0,51402.0,51402.0,20.50419,51605.16,-0.0039368156207635
2024-02-22 23:05:00,51402.01,51417.66,51372.0,51372.01,23.12208,51642.43,-0.0052363918584
2024-02-22 23:06:00,51372.01,51380.83,51360.0,51380.82,23.89653,51658.82,-0.0053814624492003
2024-02-22 23:07:00,51380.83,51380.83,51360.42,51361.4,17.30465,51659.94,-0.0057789459298636
2024-02-22 23:08:00,51361.39,51361.4,51342.01,51342.38,15.12862,51637.36,-0.0057125306173669
2024-02-22 23:09:00,51342.39,51349.78,51320.33,51331.1,17.61701,51673.97,-0.0066352556228987
2024-02-22 23:10:00,51331.11,51331.11,51300.0,51314.53,12.21071,51631.11,-0.0061315745487555
2024-02-22 23:11:00,51314.53,51350.0,51314.52,51317.52,24.00182,51657.16,-0.0065748871985995
2024-02-22 23:12:00,51317.51,51333.93,51298.01,51298.02,17.14403,51646.9,-0.0067551004997397
2024-02-22 23:13:00,51298.02,51298.02,51276.0,51283.96,18.50813,51633.99,-0.0067790616220051
2024-02-22 23:14:00,51283.96,51334.8,51283.96,51330.0,26.64868,51656.74,-0.0063252152574861
2024-02-22 23:15:00,51330.0,51335.89,51321.1,51335.87,15.21891,51632.0,-0.0057353966532383
2024-02-22 23:16:00,51335.87,51335.88,51284.07,51289.01,34.11488,51627.61,-0.0065585061946504
2024-02-22 23:17:00,51289.01,51314.92,51284.48,51286.0,21.1144,51604.02,-0.00616269817739
2024-02-22 23:18:00,51286.01,51301.58,51286.0,51294.0,12.93093,51577.4,-0.0054946546355574
2024-02-22 23:19:00,51294.0,51294.01,51281.1,51281.11,13.41588,51586.48,-0.0059195742760507
2024-02-22 23:20:00,51281.1,51299.12,51237.86,51237.87,104.12529,51619.43,-0.0073917902619226
2024-02-22 23:21:00,51237.87,51267.33,51230.0,51233.31,59.08696,51618.07,-0.0074539788101337
2024-02-22 23:22:00,51233.31,51289.57,51233.3,51287.99,25.99143,51627.15,-0.0065694116370941
2024-02-22 23:23:00,51288.0,51299.12,51274.33,51299.11,17.86893,51650.01,-0.0067938031376953
2024-02-22 23:24:00,51299.11,51301.99,51297.17,51297.18,12.45604,51645.69,-0.0067480945651031
2024-02-22 23:25:00,51297.18,51306.0,51297.17,51305.99,10.36952,51613.41,-0.0059562040175219
2024-02-22 23:26:00,51305.99,51333.9,51305.99,51333.9,12.59177,51629.42,-0.0057238682905985
2024-02-22 23:27:00,51333.89,51350.08,51333.89,51336.12,14.4695,51605.94,-0.0052284678856736
2024-02-22 23:28:00,51336.12,51336.12,51328.62,51328.62,10.72308,51608.56,-0.0054242939543361
2024-02-22 23:29:00,51328.63,51335.22,51322.05,51335.22,25.83214,51626.92,-0.0056501530596827
2024-02-22 23:30:00,51335.22,51355.4,51335.21,51355.4,11.57963,51618.67,-0.0051002863886263
2024-02-22 23:31:00,51355.39,51361.4,51339.64,51339.64,25.72184,51653.68,-0.0060797217158583
2024-02-22 23:32:00,51339.65,51354.86,51339.64,51354.86,10.19601,51644.59,-0.0056100745499189
2024-02-22 23:33:00,51354.86,51361.1,51354.12,51359.65,8.83542,51648.0,-0.0055829848203221
2024-02-22 23:34:00,51359.66,51365.72,51356.0,51361.38,7.13922,51658.99,-0.0057610495288429
2024-02-22 23:35:00,51361.38,51371.96,51361.38,51371.95,5.93167,51665.4,-0.0056798166664732
2024-02-22 23:36:00,51371.95,51391.0,51371.95,51390.99,10.37461,51658.38,-0.005176120505521
2024-02-22 23:37:00,51391.0,51391.0,51360.0,51360.01,17.39619,51647.95,-0.0055750518655628
2024-02-22 23:38:00,51360.0,51360.01,51322.07,51322.07,9.87101,51628.81,-0.0059412564418974
2024-02-22 23:39:00,51322.08,51341.1,51322.07,51334.32,13.57583,51628.8,-0.0057037932316846
2024-02-22 23:40:00,51334.31,51334.32,51304.0,51310.77,23.45201,51620.01,-0.0059907001180357
2024-02-22 23:41:00,51310.77,51310.78,51294.76,51294.77,14.32306,51589.56,-0.0057141406129457
2024-02-22 23:42:00,51294.77,51301.2,51294.76,51301.2,9.51004,51578.01,-0.0053668220235717
2024-02-22 23:43:00,51301.2,51301.2,51286.01,51286.02,21.11541,51572.51,-0.0055550912685848
2024-02-22 23:44:00,51286.01,51296.01,51286.0,51286.0,14.28872,51559.73,-0.0053089882355862
2024-02-22 23:45:00,51286.0,51309.64,51286.0,51309.63,16.48952,51583.11,-0.0053017353936202
2024-02-22 23:46:00,51309.64,51334.32,51309.63,51334.31,13.03469,51534.72,-0.0038888345565863
2024-02-22 23:47:00,51334.32,51334.32,51329.02,51331.09,4.7693,51539.07,-0.0040353851941837
2024-02-22 23:48:00,51331.1,51333.0,51331.09,51332.99,4.35593,51571.99,-0.0046342985795195
2024-02-22 23:49:00,51332.99,51350.0,51332.99,51339.6,14.77497,51581.05,-0.0046809826476972
2024-02-22 23:50:00,51339.6,51339.61,51302.2,51302.2,10.94788,51644.35,-0.0066251196887946
2024-02-22 23:51:00,51302.2,51310.79,51302.2,51310.73,7.36308,51639.13,-0.0063595184504462
2024-02-22 23:52:00,51310.73,51321.1,51310.73,51321.1,8.59372,51657.99,-0.0065215468120226
2024-02-22 23:53:00,51321.1,51354.0,51321.09,51353.99,6.44812,51640.01,-0.0055387285943593
2024-02-22 23:54:00,51354.0,51354.0,51339.46,51339.46,9.36306,51635.09,-0.0057253700923151
2024-02-22 23:55:00,51339.46,51339.47,51329.98,51329.99,1.20232,51631.11,-0.0058321426752204
2024-02-22 23:56:00,51329.99,51347.54,51326.2,51346.35,10.09692,51630.81,-0.0055095010130579
2024-02-22 23:57:00,51346.35,51353.4,51346.35,51353.4,6.55496,51628.04,-0.0053195898972728
2024-02-22 23:58:00,51353.39,51353.4,51326.8,51339.19,16.0265,51615.0,-0.0053436016661823
2024-02-22 23:59:00,51339.19,51339.2,51288.41,51288.42,28.43073,51622.04,-0.0064627434328438
2024-02-23 00:00:00,51288.42,51307.41,51286.0,51292.61,26.33159,51616.93,-0.006283209791826
2024-02-23 00:01:00,51292.6,51301.5,51286.0,51286.0,4.89011,51576.61,-0.0056345308464438
2024-02-23 00:02:00,51286.0,51334.79,51286.0,51334.78,10.68901,51582.06,-0.0047939147835507
2024-02-23 00:03:00,51334.79,51334.79,51330.16,51330.17,5.59191,51586.9,-0.0049766510490066
2024-02-23 00:04:00,51330.17,51330.17,51276.97,51276.98,21.73131,51587.99,-0.0060287287797022
2024-02-23 00:05:00,51276.98,51284.0,51263.53,51263.54,19.01989,51593.99,-0.0064048157547031
2024-02-23 00:06:00,51263.54,51328.01,51263.53,51315.06,18.78469,51653.17,-0.0065457744413363
2024-02-23 00:07:00,51315.05,51330.88,51315.01,51330.88,8.50264,51668.32,-0.0065308877857844
2024-02-23 00:08:00,51330.87,51347.63,51330.87,51347.63,6.31873,51666.7,-0.0061755444028746
2024-02-23 00:09:00,51347.62,51347.63,51342.53,51345.52,22.20217,51684.01,-0.0065492209292584
2024-02-23 00:10:00,51345.52,51358.0,51345.51,51349.35,6.26882,51678.02,-0.0063599572893853
2024-02-23 00:11:00,51349.35,51349.36,51316.38,51320.4,10.09925,51668.91,-0.0067450619724704
2024-02-23 00:12:00,51320.41,51323.97,51320.4,51323.96,3.91901,51655.49,-0.0064180980569538
2024-02-23 00:13:00,51323.96,51323.97,51323.96,51323.96,3.19707,51654.68,-0.0064025176421574
2024-02-23 00:14:00,51323.97,51323.97,51320.35,51320.35,4.93102,51684.0,-0.0070360266233263
2024-02-23 00:15:00,51320.35,51320.36,51291.6,51291.61,12.62136,51674.0,-0.0074000464450206
2024-02-23 00:16:00,51291.61,51310.5,51291.6,51298.83,14.16037,51698.0,-0.0077211884405585
2024-02-23 00:17:00,51298.82,51311.68,51298.82,51311.67,8.83164,51720.0,-0.007895011600928
2024-02-23 00:18:00,51311.68,51311.68,51295.58,51311.68,8.82431,51722.65,-0.0079456485698238
2024-02-23 00:19:00,51311.68,51311.68,51304.0,51310.01,16.67938,51709.03,-0.0077166405944957
2024-02-23 00:20:00,51310.0,51348.21,51307.99,51348.2,22.02919,51695.58,-0.0067197234270319
2024-02-23 00:21:00,51348.2,51354.9,51348.2,51354.9,6.94538,51662.18,-0.0059478713441825
2024-02-23 00:22:00,51354.89,51371.1,51354.89,51371.09,6.11588,51666.89,-0.0057251365429582
2024-02-23 00:23:00,51371.09,51382.2,51353.64,51353.65,13.10997,51638.72,-0.0055204699109505
2024-02-23 00:24:00,51353.64,51366.92,51353.64,51366.92,9.17332,51679.12,-0.0060411245392724
2024-02-23 00:25:00,51366.91,51366.92,51359.83,51359.84,11.33684,51661.11,-0.0058316594436318
2024-02-23 00:26:00,51359.83,51359.84,51359.83,51359.84,3.57161,51678.0,-0.0061565850071597
2024-02-23 00:27:00,51359.83,51359.84,51352.0,51352.01,3.55749,51678.0,-0.0063081001586747
2024-02-23 00:28:00,51352.0,51372.62,51352.0,51372.62,12.22618,51659.36,-0.0055505914126694
2024-02-23 00:29:00,51372.61,51372.66,51372.61,51372.66,3.61811,51658.33,-0.0055299890646871
2024-02-23 00:30:00,51372.66,51386.0,51372.65,51384.9,12.33716,51646.0,-0.0050555706153428
2024-02-23 00:31:00,51384.9,51386.84,51370.1,51373.7,26.49209,51636.45,-0.005088459799231
2024-02-23 00:32:00,51373.7,51404.87,51373.7,51404.86,18.99969,51609.4,-0.0039632315043384
2024-02-23 00:33:00,51404.86,51404.87,51388.92,51388.93,16.58254,51555.7,-0.0032347538681464
2024-02-23 00:34:00,51388.93,51398.0,51388.92,51398.0,8.81399,51586.04,-0.0036451722210117
2024-02-23 00:35:00,51397.99,51398.0,51376.32,51390.01,20.66432,51536.26,-0.0028378077881475
2024-02-23 00:36:00,51390.01,51390.01,51385.95,51385.95,3.02625,51521.09,-0.0026230035117656
2024-02-23 00:37:00,51385.96,51385.96,51372.6,51372.61,6.13709,51531.09,-0.0030754249521987
2024-02-23 00:38:00,51372.61,51400.0,51369.35,51399.99,10.43737,51520.56,-0.0023402307738891
2024-02-23 00:39:00,51399.99,51410.0,51399.99,51410.0,3.61072,51499.99,-0.0017473789800735
2024-02-23 00:40:00,51409.99,51417.46,51409.99,51417.39,6.30029,51451.3,-0.0006590698388574
2024-02-23 00:41:00,51417.38,51417.39,51392.14,51392.15,23.93631,51463.39,-0.0013842850228094
2024-02-23 00:42:00,51392.14,51402.18,51388.65,51402.18,9.13215,51433.99,-0.0006184626158693
2024-02-23 00:43:00,51402.18,51412.03,51402.17,51412.02,3.99254,51504.02,-0.0017862683340057
2024-02-23 00:44:00,51412.02,51421.1,51412.02,51421.09,6.42966,51491.99,-0.0013769131859149
2024-02-23 00:45:00,51421.09,51434.41,51421.09,51434.41,5.84951,51473.08,-0.0007512664872589
2024-02-23 00:46:00,51434.4,51434.41,51396.81,51410.99,26.62645,51451.24,-0.0007822940710466
2024-02-23 00:47:00,51410.99,51410.99,51397.42,51402.62,5.91804,51510.61,-0.0020964612921492
2024-02-23 00:48:00,51402.63,51480.95,51402.62,51447.31,144.81569,51508.01,-0.0011784574865152
2024-02-23 00:49:00,51447.31,51470.0,51437.26,51458.02,26.66504,51533.29,-0.0014606092488953
2024-02-23 00:50:00,51458.03,51460.44,51458.02,51459.62,10.70067,51533.52,-0.0014340180915255
2024-02-23 00:51:00,51459.63,51459.63,51434.0,51434.01,18.63673,51523.99,-0.0017463709623419
2024-02-23 00:52:00,51434.01,51440.88,51431.1,51440.87,11.88158,51533.45,-0.0017965030480201
2024-02-23 00:53:00,51440.88,51483.09,51440.87,51478.27,26.23531,51534.0,-0.0010814219738425
2024-02-23 00:54:00,51478.27,51478.27,51454.0,51454.0,11.87122,51496.91,-0.0008332538787279
2024-02-23 00:55:00,51454.01,51467.81,51452.51,51452.51,15.8215,51505.99,-0.0010383258335583
2024-02-23 00:56:00,51452.51,51457.39,51452.51,51457.38,3.42517,51521.09,-0.0012365809807206
2024-02-23 00:57:00,51457.38,51470.0,51457.38,51462.97,12.8383,51543.84,-0.0015689556695813
2024-02-23 00:58:00,51462.98,51462.98,51462.97,51462.98,4.9755,51528.19,-0.0012655208731375
2024-02-23 00:59:00,51462.98,51462.98,51455.84,51455.85,6.85661,51521.1,-0.0012664714068605
2024-02-23 01:00:00,51455.84,51466.0,51455.84,51458.01,8.20357,51496.27,-0.0007429664323259
2024-02-23 01:01:00,51458.0,51458.01,51444.01,51444.02,10.67112,51505.99,-0.0012031610303966
2024-02-23 01:02:00,51444.01,51446.38,51431.1,51446.38,17.77782,51531.0,-0.0016421183365353
2024-02-23 01:03:00,51446.38,51468.9,51446.37,51468.84,6.09608,51484.31,-0.0003004798937773
2024-02-23 01:04:00,51468.85,51468.85,51468.84,51468.84,5.80596,51505.98,-0.0007210813191013
2024-02-23 01:05:00,51468.85,51468.85,51451.54,51451.54,8.57476,51475.38,-0.0004631340264024
2024-02-23 01:06:00,51451.55,51462.95,51451.53,51462.94,10.11528,51472.94,-0.0001942768374995
2024-02-23 01:07:00,51462.95,51462.95,51462.94,51462.95,3.29994,51452.04,0.0002120421269982
2024-02-23 01:08:00,51462.95,51462.99,51451.1,51451.1,10.84525,51424.48,0.0005176522932268
2024-02-23 01:09:00,51451.1,51451.11,51436.84,51436.85,7.62209,51446.0,-0.0001778563931112
2024-02-23 01:10:00,51436.85,51447.1,51436.83,51440.01,6.81374,51451.1,-0.0002155444684369
2024-02-23 01:11:00,51440.01,51450.0,51440.0,51450.0,7.86644,51424.43,0.0004972344856326
2024-02-23 01:12:00,51450.0,51450.0,51449.99,51449.99,2.57066,51397.63,0.0010187240150956
2024-02-23 01:13:00,51450.0,51450.0,51443.59,51443.59,4.68512,51429.91,0.0002659930767912
2024-02-23 01:14:00,51443.59,51443.6,51424.55,51427.32,9.21263,51410.5,0.0003271705196408
2024-02-23 01:15:00,51427.33,51441.66,51427.32,51432.44,16.10463,51275.01,0.0030703065684434
2024-02-23 01:16:00,51432.45,51437.4,51432.44,51434.17,8.75618,51258.91,0.0034191128917879
2024-02-23 01:17:00,51434.17,51434.17,51423.88,51423.89,8.93434,51223.71,0.0039079559055756
2024-02-23 01:18:00,51423.89,51423.89,51414.82,51414.82,5.22359,51189.01,0.0044112984408175
2024-02-23 01:19:00,51414.83,51421.63,51414.82,51421.62,7.41191,51241.4,0.0035170779877209
2024-02-23 01:20:00,51421.62,51421.63,51414.82,51414.82,11.42007,51143.71,0.0053009451211107
2024-02-23 01:21:00,51414.82,51414.83,51408.34,51408.35,10.29727,51216.08,0.003754094417222
2024-02-23 01:22:00,51408.34,51416.91,51386.04,51416.91,29.11898,51257.68,0.0031064613146751
2024-02-23 01:23:00,51416.91,51416.91,51399.68,51399.69,4.08036,51258.02,0.0027638601725155
2024-02-23 01:24:00,51399.68,51399.69,51398.81,51398.82,3.53955,51237.8,0.0031426017510509
2024-02-23 01:25:00,51398.82,51408.21,51398.81,51408.2,5.97137,51156.39,0.0049223567182907
2024-02-23 01:26:00,51408.21,51421.67,51408.2,51421.67,6.84913,51211.1,0.0041118038862668
2024-02-23 01:27:00,51421.67,51424.29,51412.27,51419.99,9.75893,51208.0,0.0041397828464302
2024-02-23 01:28:00,51420.0,51422.55,51419.99,51422.55,2.83359,51239.99,0.003562842225379
2024-02-23 01:29:00,51422.55,51431.1,51422.54,51431.1,6.75436,51265.75,0.0032253502582133
2024-02-23 01:30:00,51431.09,51499.41,51431.09,51499.4,15.58448,51284.6,0.0041883918369256
2024-02-23 01:31:00,51499.4,51510.0,51476.12,51476.12,9.4883,51279.99,0.0038246887333637
2024-02-23 01:32:00,51476.12,51476.13,51457.41,51459.01,9.42013,51314.59,0.0028144042464337
2024-02-23 01:33:00,51459.01,51476.12,51457.41,51457.41,12.30371,51330.31,0.0024761198597866
2024-02-23 01:34:00,51457.42,51479.38,51457.41,51479.37,11.14431,51302.32,0.0034511109828951
2024-02-23 01:35:00,51479.37,51522.37,51479.37,51516.54,14.52387,51298.07,0.0042588346891023
2024-02-23 01:36:00,51516.55,51519.81,51494.29,51494.29,14.77796,51230.85,0.005142214115128
2024-02-23 01:37:00,51494.3,51546.17,51494.29,51540.07,68.72378,51222.0,0.0062096364843231
2024-02-23 01:38:00,51540.07,51548.54,51526.21,51526.21,50.79971,51231.79,0.0057468224319314
2024-02-23 01:39:00,51526.21,51526.22,51501.57,51501.58,6.77221,51234.0,0.0052227036733418
2024-02-23 01:40:00,51501.57,51507.0,51486.2,51506.99,9.11443,51225.59,0.005493348148845
2024-02-23 01:41:00,51506.99,51507.0,51490.0,51490.0,4.45413,51141.17,0.0068209233382812
2024-02-23 01:42:00,51490.01,51490.01,51476.85,51482.61,9.21158,51104.91,0.0073906792908939
2024-02-23 01:43:00,51482.61,51482.61,51477.02,51477.02,17.4364,51138.91,0.0066115996606106
2024-02-23 01:44:00,51477.03,51477.03,51471.91,51471.92,12.42415,51073.24,0.0078060448093757
2024-02-23 01:45:00,51471.92,51471.92,51457.41,51457.41,7.31801,51081.1,0.0073669126154292
2024-02-23 01:46:00,51457.41,51457.42,51418.62,51436.74,19.74682,51011.0,0.008346043010331
2024-02-23 01:47:00,51436.73,51436.74,51422.8,51422.81,6.53863,51000.0,0.0082903921568626
2024-02-23 01:48:00,51422.8,51422.81,51404.02,51404.03,18.91384,50985.99,0.0081991150902434
2024-02-23 01:49:00,51404.03,51412.94,51392.39,51396.01,20.59754,50955.87,0.0086376702036488
2024-02-23 01:50:00,51396.0,51396.01,51384.78,51384.78,10.88838,51069.32,0.0061770941927559
2024-02-23 01:51:00,51384.78,51384.79,51371.1,51377.16,12.74594,51114.65,0.0051357096253226
2024-02-23 01:52:00,51377.16,51377.17,51346.27,51346.27,10.27082,51078.44,0.0052435039128053
2024-02-23 01:53:00,51346.27,51357.07,51325.21,51356.66,20.18556,51105.75,0.004909623672483
2024-02-23 01:54:00,51356.65,51371.14,51356.65,51371.13,5.35647,51092.16,0.0054601332180905
2024-02-23 01:55:00,51371.14,51388.02,51371.13,51388.01,11.66633,51135.87,0.0049307853762925
2024-02-23 01:56:00,51388.02,51388.02,51351.1,51351.11,22.62399,51102.34,0.0048680745343561
2024-02-23 01:57:00,51351.1,51351.11,51324.92,51324.92,11.63054,51151.99,0.0033807091376112
2024-02-23 01:58:00,51324.92,51330.38,51310.41,51330.37,32.02758,51151.1,0.0035047144636186
2024-02-23 01:59:00,51330.37,51330.38,51311.1,51311.11,10.76187,51164.02,0.0028748718337614
2024-02-23 02:00:00,51311.11,51322.42,51311.1,51321.33,23.14398,51145.49,0.0034380352989091
2024-02-23 02:01:00,51321.33,51391.1,51321.33,51373.19,39.77711,51138.01,0.00459892749053
2024-02-23 02:02:00,51373.2,51377.69,51363.07,51377.69,10.45811,51152.0,0.0044121441976854
2024-02-23 02:03:00,51377.69,51383.07,51377.63,51377.64,11.50432,51147.71,0.0044954114270219
2024-02-23 02:04:00,51377.64,51377.64,51371.1,51374.5,8.06857,51128.78,0.00480590383733
2024-02-23 02:05:00,51374.5,51420.0,51374.5,51411.68,18.60223,51083.06,0.0064330523660878
2024-02-23 02:06:00,51411.69,51411.69,51399.18,51399.19,12.22605,51077.8,0.0062921660682331
2024-02-23 02:07:00,51399.19,51410.99,51399.18,51410.98,6.4604,51125.0,0.0055937408312958
2024-02-23 02:08:00,51410.98,51420.0,51407.6,51407.61,8.37965,51152.92,0.0049789924016068
2024-02-23 02:09:00,51407.6,51407.61,51400.0,51400.01,10.47771,51204.69,0.0038144943363587
2024-02-23 02:10:00,51400.01,51400.01,51384.4,51392.84,12.21234,51230.64,0.0031660740525591
2024-02-23 02:11:00,51392.85,51403.99,51388.07,51388.08,11.27515,51226.01,0.0031638224409826
2024-02-23 02:12:00,51388.07,51388.08,51388.07,51388.07,5.23536,51235.01,0.0029874103664662
2024-02-23 02:13:00,51388.07,51403.6,51388.07,51393.41,7.72837,51262.91,0.0025457001953264
2024-02-23 02:14:00,51393.4,51393.41,51386.11,51386.11,13.13435,51228.19,0.0030826777209969
2024-02-23 02:15:00,51386.11,51386.12,51386.11,51386.11,2.56657,51224.55,0.0031539564525211
2024-02-23 02:16:00,51386.11,51386.12,51350.21,51350.21,6.471,51200.0,0.0029337890625
2024-02-23 02:17:00,51350.22,51350.22,51349.16,51349.17,3.6736,51160.82,0.0036815281694078
2024-02-23 02:18:00,51349.17,51349.17,51326.97,51326.97,14.75413,51091.67,0.0046054474242083
2024-02-23 02:19:00,51326.98,51326.98,51321.1,51321.1,18.60747,51102.03,0.004286913846671
2024-02-23 02:20:00,51321.1,51332.04,51310.0,51332.02,16.40704,51102.21,0.0044970657824778
2024-02-23 02:21:00,51332.02,51340.03,51326.75,51340.03,4.02489,51089.47,0.0049043374300026
2024-02-23 02:22:00,51340.03,51346.0,51336.0,51346.0,7.40591,51101.03,0.0047938368365569
2024-02-23 02:23:00,51345.99,51346.0,51328.0,51328.01,7.59465,51120.29,0.0040633572305635
2024-02-23 02:24:00,51328.0,51345.15,51328.0,51345.15,6.92229,51101.99,0.0047583274154294
2024-02-23 02:25:00,51345.15,51345.15,51332.01,51332.02,2.68982,51125.99,0.0040298486151564
2024-02-23 02:26:00,51332.02,51332.02,51331.96,51331.97,2.59887,51136.93,0.0038140733125746
